sc_gid,res_gids,gen_gids,gid_counts,n_gids,mean_cf,mean_lcoe,mean_res,capacity,area_sq_km,latitude,longitude,country,state,county,elevation,timezone,mean_fixed_charge_rate,mean_capital_cost,mean_fixed_operating_cost,mean_variable_operating_cost,mean_system_capacity,nlcd_2019_90x90,SEI_2017_2020_30_Current_warped,nced_06232022_gap_3_4,padus_09012022_gap_3_4,fed_land_owner,nlcd_2016_treecanopy_2019_08_31_rev90m,2016_30m_cdls_rev90m,landscan_usa_2020_conus_night,cdc_svi_2018_us_tract,resilient_and_connected_network,aft_pvr_2016_rev,aft_state_best_ag_2016_rev,nationally_significant_ag_land_2016_conus_rev,TNC_KeyWildlifeAreas,places_fmv_all_rev,ungulate_use_areas,sagebrush_growth,sagebrush_core,sc_point_gid,sc_row_ind,sc_col_ind,res_class,trans_gid,trans_type,lcot,total_lcoe,dist_km,trans_cap_cost_per_mw,reinforcement_cost_per_mw,n_parallel_trans,reinforcement_dist_km,cnty_fips,nrel_region,eos_adder_per_mw,eos_mult,reg_mult
5123,"[1331695, 1333013, 1334331, 1331696, 1330383, 1333014, 1331697]","[515373, 515465, 515560, 515374, 515282, 515466, 515375]","[614.16003, 441.59998, 12.6, 837.56, 668.84, 92.240005, 7.3199997]",2796,0.15595959,47.90712608,3.5059664,693.1836984,21.66199058,45.279,-71.28,United States,New Hampshire,Coos,639.5714286,-5,0.0449,990.0001,21,0,1,"{""0"": 40.68000411987305, ""21"": 10.679998397827148, ""22"": 2.2799997329711914, ""23"": 0.36000001430511475, ""41"": 488.9200134277344, ""42"": 765.0799560546875, ""43"": 1255.56005859375, ""52"": 103.19999694824219, ""71"": 7.559999942779541}","{""0"": 2674.31982421875}",2631.12,2631.12,"{""255.0"": 2674.31982421875}",73.11311,134.81981,0,0.401184538,"{""0.0"": 579.8800048828125, ""1.0"": 2094.440185546875}",,0,0,{},8.287961,0,"{""0"": 2674.31982421875}","{""0"": 2674.31982421875}",15931,41,351,0,68236,Substation,84.54712624,132.4542523,160.0505389,1604734.001,967844.8824,2,189.1255713,33007,Northeast,0,1,1
5363,"[1330383, 1331696, 1331697, 1333014, 1334332, 1330384, 1329068, 1333015, 1331698, 1330385, 1329069, 1333016, 1327757, 1331699, 1330386, 1329070]","[515282, 515374, 515375, 515466, 515561, 515283, 515193, 515467, 515376, 515284, 515194, 515468, 515102, 515377, 515285, 515195]","[110.52, 28.0, 971.12, 622.64, 74.2, 421.28, 530.16, 472.36, 599.92, 551.48, 420.6, 190.07999, 39.0, 256.68002, 170.92001, 32.08]",5750,0.15604429,47.8811229,3.5100513,1423.277578,44.47742432,45.185,-71.32,United States,New Hampshire,Coos,589.5,-5,0.0449,990,21,0,1,"{""21"": 31.119998931884766, ""22"": 9.079998970031738, ""23"": 0.7200000286102295, ""24"": 0.24000000953674316, ""41"": 1194.4000244140625, ""42"": 1048.1199951171875, ""43"": 2993.60009765625, ""52"": 207.44000244140625, ""71"": 5.760000228881836, ""81"": 0.5600000023841858}","{""0"": 5491.0400390625}",5191.96,5191.96,"{""255.0"": 5491.0400390625}",69.37219,136.56766,0.64000005,0.400416186,"{""0.0"": 826.719970703125, ""1.0"": 4664.3203125}",,6.56,0,{},8.295908,0,"{""0"": 5491.0400390625}","{""0"": 5491.0400390625}",16311,42,351,0,68236,Substation,79.70852594,127.5896488,151.1974609,1458823.46,967844.8824,4,189.1255713,33007,Northeast,0,1,1
5364,"[1334332, 1335645, 1338268, 1339574, 1338269, 1339575, 1335646, 1334333, 1336960, 1333015, 1338270, 1336961, 1335647, 1334334, 1333016, 1336962, 1335648]","[515561, 515649, 515838, 515932, 515839, 515933, 515650, 515562, 515745, 515467, 515840, 515746, 515651, 515563, 515468, 515747, 515652]","[131.92, 82.36, 12.0, 7.08, 442.72, 9.6, 303.72, 535.16003, 608.4, 79.0, 265.36, 935.28, 994.56, 642.72003, 163.48, 61.84, 9.0]",5819,0.15638962,47.77538225,3.5154817,1369.664691,42.80202158,45.159,-71.169,United States,New Hampshire,Coos,687.6470588,-5,0.044899996,989.99994,20.999998,0,1,"{""21"": 39.68000030517578, ""22"": 15.879998207092285, ""23"": 2.0, ""31"": 0.3199999928474426, ""41"": 577.8400268554688, ""42"": 2109.0, ""43"": 2427.760009765625, ""52"": 92.36000061035156, ""71"": 19.360000610351562}","{""0"": 5284.2001953125}",5099.2,5266.64,"{""255.0"": 5284.2001953125}",65.85264,129.97626,1.36,0.380763887,"{""0.0"": 1863.8800048828125, ""1.0"": 3081.60009765625, ""2.0"": 337.72003173828125, ""3.0"": 1.0}",,0,0,{},7.4806733,0,"{""0"": 5284.2001953125}","{""0"": 5284.2001953125}",16312,42,352,0,68236,Substation,87.17080536,134.9461876,157.4070064,1691880.194,967844.8824,4,189.1255713,33007,Northeast,0,1,1
5609,"[1327758, 1329070, 1330386, 1331699, 1333016, 1333017, 1331700, 1330387, 1329071, 1327759, 1331701, 1330388, 1326446, 1329072, 1327760, 1326447]","[515103, 515195, 515285, 515377, 515468, 515469, 515378, 515286, 515196, 515104, 515379, 515287, 515009, 515197, 515105, 515010]","[142.32, 363.91998, 633.80005, 359.47998, 49.48, 17.640001, 460.19998, 602.4, 365.08, 269.24, 271.0, 330.0, 22.68, 288.68, 216.95999, 48.68]",5812,0.15651037,47.73854135,3.531159,1151.252241,35.97663252,45.09,-71.36,United States,New Hampshire,Coos,496.5,-5,0.044900008,990,21.000004,0,1,"{""21"": 60.08000183105469, ""22"": 47.23999786376953, ""23"": 8.639998435974121, ""24"": 1.3199999332427979, ""31"": 10.960000038146973, ""41"": 1078.280029296875, ""42"": 898.3199462890625, ""43"": 2116.35986328125, ""52"": 139.0, ""71"": 14.680000305175781, ""81"": 66.68000030517578}","{""0"": 4441.5595703125}",1247.88,1750.48,"{""255.0"": 4441.5595703125}",52.648594,108.419624,101.44,0.320431196,"{""0.0"": 3219.639892578125, ""1.0"": 748.3599853515625, ""2.0"": 222.239990234375, ""3.0"": 251.32000732421875}",,82.8,0,{},7.089148,0,"{""0"": 4441.5595703125}","{""0"": 4441.5595703125}",16691,43,351,0,68236,Substation,71.48195435,119.2204957,137.746435,1214871.465,967844.8824,3,189.1255713,33007,Northeast,0,1,1
5610,"[1333016, 1334334, 1335647, 1335648, 1336962, 1338271, 1334335, 1333017, 1336963, 1331700, 1335649, 1334336, 1333018, 1331701, 1336964, 1335650, 1334337, 1333019, 1331702]","[515468, 515563, 515651, 515652, 515747, 515841, 515564, 515469, 515748, 515378, 515653, 515565, 515470, 515379, 515749, 515654, 515566, 515471, 515380]","[179.56, 183.15999, 50.0, 740.68005, 133.0, 23.76, 796.0, 300.47998, 235.0, 65.4, 666.88, 669.88, 94.72, 89.96, 32.440002, 138.76001, 118.68, 90.36, 14.8]",5088,0.15534744,48.09590659,3.504944,1198.416389,37.45051216,45.065,-71.209,United States,New Hampshire,Coos,598.4736842,-5,0.044899996,990.00006,21,0,1,"{""21"": 14.279999732971191, ""22"": 13.279997825622559, ""23"": 3.9200000762939453, ""41"": 1572.8399658203125, ""42"": 663.7200317382812, ""43"": 2225.60009765625, ""52"": 96.27999877929688, ""71"": 33.52000045776367, ""81"": 0.07999998331069946}","{""0"": 4623.52001953125}",4289.72,4432.44,"{""255.0"": 4623.52001953125}",61.96989,129.44966,4.8,0.381022393,"{""0.0"": 1900.3199462890625, ""1.0"": 2615.759765625, ""2.0"": 107.44000244140625}",,1,0,{},7.3849154,0,"{""0"": 4623.52001953125}","{""0"": 4623.52001953125}",16692,43,352,0,68236,Substation,74.31115799,122.4070646,136.8155519,1284401.484,967844.8824,3,189.1255713,33007,Northeast,0,1,1
5870,"[1326447, 1327760, 1329072, 1330388, 1331701, 1331702, 1330389, 1329073, 1327761, 1326448, 1330390, 1329074, 1327762, 1326449, 1325137, 1330391, 1329075, 1327763]","[515010, 515105, 515197, 515287, 515379, 515380, 515288, 515198, 515106, 515011, 515289, 515199, 515107, 515012, 514919, 515290, 515200, 515108]","[84.12, 224.92001, 217.64001, 167.28, 21.0, 251.24, 1169.48, 599.24, 443.04, 358.48, 654.28, 556.64, 525.92, 244.44, 54.72, 51.52, 40.0, 9.919998]",6716,0.1577835,47.35334249,3.556402,1470.669666,45.95842705,44.996,-71.4,United States,New Hampshire,Coos,521.7777778,-5,0.0449,990,21,0,1,"{""21"": 44.959999084472656, ""22"": 15.879998207092285, ""23"": 8.359999656677246, ""24"": 1.7999999523162842, ""31"": 3.4800000190734863, ""41"": 1414.239990234375, ""42"": 1286.0799560546875, ""43"": 2414.199951171875, ""52"": 252.52000427246094, ""71"": 97.2800064086914, ""81"": 135.0800018310547}","{""0"": 5673.8798828125}",2424,2790.48,"{""255.0"": 5673.8798828125}",54.723213,118.60073,57.760002,0.354230513,"{""0.0"": 2667.0400390625, ""1.0"": 2301.1201171875, ""2.0"": 418.08001708984375, ""3.0"": 287.6400146484375}",,189.28001,0,{},7.4275837,0,"{""0"": 5673.8798828125}","{""0"": 5673.8798828125}",17071,44,351,0,68236,Substation,67.20845106,114.5617935,118.3750519,1101072.922,967844.8824,4,189.1255713,33007,Northeast,0,1,1
5871,"[1331702, 1333019, 1334337, 1335650, 1336964, 1335651, 1334338, 1333020, 1331703, 1330389, 1330390, 1335652, 1334339, 1333021, 1331704, 1330391]","[515380, 515471, 515566, 515654, 515749, 515655, 515567, 515472, 515381, 515288, 515289, 515656, 515568, 515473, 515382, 515290]","[894.92, 502.84003, 160.63998, 139.04001, 2.0, 258.12, 371.28, 391.96002, 495.0, 1.88, 212.04001, 94.92, 194.56, 129.4, 207.44, 63.6]",4509,0.15791975,47.31247408,3.550593,1067.810723,33.36908511,44.971,-71.25,United States,New Hampshire,Coos,661.9375,-5,0.044899996,989.99994,20.999998,0,1,"{""21"": 31.32000160217285, ""22"": 5.400000095367432, ""23"": 3.239999771118164, ""24"": 0.2799999713897705, ""41"": 1372.6400146484375, ""42"": 714.4400024414062, ""43"": 1797.52001953125, ""52"": 183.8000030517578, ""71"": 11.0}","{""0"": 4119.64013671875}",2671.48,2830.52,"{""255.0"": 4119.64013671875}",61.63799,130.61848,1.8,0.353745323,"{""0.0"": 330.67999267578125, ""1.0"": 3761.8798828125, ""2.0"": 25.0, ""3.0"": 2.0799999237060547}",,2.24,0,{},7.6843915,0,"{""0"": 4119.64013671875}","{""0"": 4119.64013671875}",17072,44,352,0,68236,Substation,72.91737099,120.2298451,126.0826168,1278752.326,967844.8824,3,189.1255713,33007,Northeast,0,1,1
5872,"[1336964, 1338273, 1339579, 1339580, 1340885, 1338274, 1336965, 1335651, 1340886, 1339581, 1338275, 1336966, 1335652, 1340887, 1339582, 1338276, 1336967, 1335653]","[515749, 515843, 515937, 515938, 516032, 515844, 515750, 515655, 516033, 515939, 515845, 515751, 515656, 516034, 515940, 515846, 515752, 515657]","[134.2, 87.0, 15.68, 337.52002, 403.36002, 265.87997, 481.68, 110.880005, 134.4, 126.6, 311.08002, 294.48, 154.04001, 15.119999, 122.36, 101.520004, 57.68, 6.0]",3580,0.16097222,46.41531115,3.613097,818.9372109,25.59178784,44.946,-71.1,United States,New Hampshire,Coos,587.2222222,-5,0.0449,990,21,0,1,"{""21"": 36.91999816894531, ""22"": 13.639999389648438, ""23"": 3.080000162124634, ""41"": 580.280029296875, ""42"": 1099.47998046875, ""43"": 1307.56005859375, ""52"": 78.67999267578125, ""71"": 23.639999389648438, ""81"": 16.200000762939453}","{""0"": 3159.47998046875}",0,1416.8,"{""255.0"": 3159.47998046875}",65.94857,126.27729,5.2400002,0.276318991,"{""0.0"": 159.16000366210938, ""1.0"": 2977.0400390625, ""2.0"": 23.280000686645508}",,0,0,{},7.211343,0,"{""0"": 3159.47998046875}","{""0"": 3159.47998046875}",17073,44,353,0,68236,Substation,87.25878564,133.6740968,137.433857,1772579.756,967844.8824,4,189.1255713,33007,Northeast,0,1,1
6144,"[1325137, 1326449, 1327762, 1327763, 1329075, 1330391, 1326450, 1325138, 1330392, 1329076, 1327764, 1326451, 1325139, 1329077, 1327765, 1323821, 1326452, 1325140, 1323822]","[514919, 515012, 515107, 515108, 515200, 515290, 515013, 514920, 515291, 515201, 515109, 515014, 514921, 515202, 515110, 514829, 515015, 514922, 514830]","[49.92, 66.24, 8.6, 762.16003, 427.84, 69.84, 449.72, 292.36, 5.6, 669.2, 651.94995, 517.76, 313.76, 166.84, 425.2, 19.640001, 367.80002, 73.08, 6.12]",7268,0.15756626,47.4186263,3.5583432,1385.068866,43.28340205,44.902,-71.44,United States,New Hampshire,Coos,509.7368421,-5,0.0449,990.00006,21.000002,0,1,"{""21"": 78.75999450683594, ""22"": 31.15999984741211, ""23"": 12.760001182556152, ""24"": 5.119999885559082, ""31"": 10.320000648498535, ""41"": 602.4300537109375, ""42"": 1649.60009765625, ""43"": 2201.47998046875, ""52"": 155.95999145507812, ""71"": 104.72000122070312, ""81"": 480.15997314453125, ""82"": 11.15999984741211}","{""0"": 5343.6298828125}",99,164.12,"{""3.0"": 0.5600000023841858, ""255.0"": 5343.0703125}",45.32173,97.3743,97.28999,0.37439008,"{""0.0"": 4997.58984375, ""1.0"": 63.36000442504883, ""2.0"": 221.55999755859375, ""3.0"": 61.119998931884766}",,584.55005,0,{},6.658061,0,"{""0"": 5343.6298828125}","{""0"": 5343.6298828125}",17451,45,351,0,68236,Substation,64.21031571,111.628942,106.443883,1006058.072,967844.8824,4,189.1255713,33007,Northeast,0,1,1
6145,"[1330391, 1331704, 1333021, 1334339, 1335652, 1335653, 1334340, 1333022, 1331705, 1330392, 1329076, 1334341, 1333023, 1331706, 1330393, 1329077, 1334342, 1333024, 1331707]","[515290, 515382, 515473, 515568, 515656, 515657, 515569, 515474, 515383, 515291, 515201, 515570, 515475, 515384, 515292, 515202, 515571, 515476, 515385]","[156.8, 169.32, 58.120003, 27.44, 1.0, 4.0, 180.84, 171.4, 305.56, 498.24002, 86.16, 82.36, 203.76, 142.32, 180.12001, 153.6, 23.52, 88.520004, 3.0]",3067,0.15879484,47.05175576,3.566696,657.351893,20.54224666,44.877,-71.29,United States,New Hampshire,Coos,666.3157895,-5,0.044900004,990,21.000002,0,1,"{""21"": 48.7599983215332, ""22"": 20.200000762939453, ""23"": 6.439999580383301, ""24"": 0.2800000309944153, ""31"": 3.3600001335144043, ""41"": 455.44000244140625, ""42"": 842.6400146484375, ""43"": 992.0400390625, ""52"": 67.04000091552734, ""71"": 23.23999786376953, ""81"": 76.63999938964844}","{""0"": 2536.079833984375}",43.72,615.88,"{""255.0"": 2536.079833984375}",54.923347,115.80584,14.320002,0.301430507,"{""0.0"": 910.47998046875, ""1.0"": 1516.16015625, ""2.0"": 14.239999771118164, ""3.0"": 95.20000457763672}",,91.880005,0,{},7.0811486,0,"{""0"": 2536.079833984375}","{""0"": 2536.079833984375}",17452,45,352,0,68236,Substation,71.80426314,118.8560189,119.0950519,1256716.435,967844.8824,2,189.1255713,33007,Northeast,0,1,1
