,p_name,p_year,latitude,longitude,built_capacity
0,25 Mile Creek,2022.0,36.46696816666667,-99.76368116666667,250.0
1,251 Wind,1987.0,35.077663333333334,-118.36412333333334,18.43
2,30 MW Iowa DG Portfolio,2017.0,42.006571,-93.44978599999999,30.0
3,6th Space Warning Squadron,2013.0,41.75334,-70.54355,3.36
4,AFCEE MMR Turbines,2011.0,41.75859,-70.54655,3.0
5,AG Land 1,2012.0,42.20639,-93.32569,9.6
6,AG Land 2,2012.0,42.14609,-93.42809,9.6
7,AG Land 3,2012.0,42.14559,-93.43199,9.6
8,AG Land 4,2012.0,41.90419,-93.3549,9.6
9,AG Land 5,2012.0,42.33549,-93.6321,9.6
10,AG Land 6,2012.0,42.33549,-93.6368,9.6
11,AMP-Ohio/Green Mountain Energy Wind Farm,2004.0,41.38359,-83.7363,3.6
12,Adair,2008.0,41.45571552631579,-94.6677422368421,174.8
13,Adams,2016.0,40.920774375,-94.6747484375,154.28
14,"Adams Wind Generations, LLC",2011.0,44.91498166666667,-94.72384333333333,19.8
15,Agassiz Beach,2001.0,47.00331,-96.43283000000001,1.9799999999999998
16,Agriwind,2008.0,41.300815,-89.619095,8.4
17,Ainsworth Wind Project (NPPD),2005.0,42.46111583333333,-99.91407472222222,59.400000000000006
18,Air Force (Barnstable),2009.0,41.65769,-70.5911,1.5
19,Air Force (Laramie),2009.0,41.17829,-104.88469,2.0
20,Akron-Westfield School District,1999.0,42.82989,-96.54119,0.6000000000000001
21,Alexander,2015.0,38.43124666666667,-99.53413809523809,48.3
22,Alite Wind Farm,2008.0,35.03512,-118.3410775,24.0
23,Allegheny Ridge,2007.0,40.38467571428571,-78.5839280952381,80.0
24,Alta Farms II,2023.0,40.1903416,-89.05788899999999,200.5
25,Alta I,2010.0,35.0374996039604,-118.37155198019803,150.0
26,Alta II,2010.0,35.02604707317073,-118.23378780487805,150.0
27,Alta III,2011.0,35.009779800000004,-118.2838566,150.0
28,Alta IV,2011.0,35.031885675675674,-118.31614891891891,102.0
29,Alta V,2011.0,35.012837142857144,-118.2491225,168.0
30,Alta VI (partial),2011.0,35.022891739130436,-118.30785673913043,132.0
31,Alta VIII (partial),2011.0,35.00132293103448,-118.23265465517241,129.0
32,Alta X,2013.0,35.09782791666667,-118.23356958333333,136.8
33,Alta XI,2013.0,35.087262448979594,-118.3766624489796,89.65
34,Altech III,1985.0,33.891428000000005,-116.58448000000001,21.71
35,Amadeus,2020.0,32.983682083333335,-100.55008947916667,250.12
36,Amazon Wind Farm (Fowler Ridge),2015.0,40.63700753846154,-87.37770323076924,149.5
37,Amazon Wind Farm Texas,2017.0,32.89249990909091,-100.98864918181819,253.0
38,Amazon Wind Farm US Central,2016.0,41.12734666666667,-84.76025895833332,100.8
39,Amazon Wind Farm US East,2017.0,36.31688173076923,-76.41951471153847,208.0
40,American Windmill Museum,2005.0,33.58089,-101.82389,0.66
41,Anacacho,2012.0,29.190199818181817,-100.1920981818182,99.0
42,Anderson Wind Project,2014.0,33.02113625,-103.86115125,14.95
43,Anheuser-Busch Fairfield,2011.0,38.2323,-122.08929,1.5
44,Anheuser-Busch Fairfield,2014.0,38.23351,-122.09208,1.85
45,Antrim,2019.0,43.05537111111111,-72.01621666666666,28.799999999999997
46,Apogee Stadium Wind,2012.0,33.20113,-97.16092666666667,0.30000000000000004
47,Appalachian State,2009.0,36.21349,-81.69221,0.1
48,Appaloosa Run,2022.0,31.162890967741937,-101.83173193548387,171.84903225806454
49,Apple Blossom,2017.0,43.8142124137931,-83.30664689655173,100.05
50,Applied Materials,2012.0,42.628190000000004,-70.6494,2.5
52,Aragonne Mesa 2,2022.0,34.8246652,-105.0273118,143.06
53,Aragonne Mesa 2 Expansion,2022.0,34.812249393939396,-105.07854363636365,91.5
54,Arbor Hill,2018.0,41.447594640000005,-94.32339048,29.17
55,Arbor Hill 2019,2020.0,41.47206647058823,-94.39115000000001,61.4
56,Arbuckle Mountain,2015.0,34.3890022,-97.17446260000001,100.0
57,Archbold Local Schools Wind Turbine,2012.0,41.51519,-84.3159,0.75
58,Arends Brothers,2009.0,39.53131,-88.02977,0.1
59,Arkwright Summit,2018.0,42.40774833333333,-79.23183305555555,78.4
60,Armadillo Flats,2018.0,36.309118269230765,-97.55358749999999,247.28
61,Armenia Mountain,2009.0,41.75550089552239,-76.89046164179105,100.5
62,Arnold Wind Farm,2005.0,43.75269,-95.84429,1.65
63,Ashtabula II,2009.0,47.2958625,-97.9456975,120.0
64,Ashtabula III,2010.0,47.16775692307692,-97.93216487179487,62.4
65,Ashtabula Wind Center,2008.0,47.118936564885495,-97.91973396946565,160.22519083969465
66,August Wind Energy LLC,2017.0,40.76495,-94.47563,1.79
67,Aurora County Wind,2018.0,43.716316666666664,-98.75530333333333,20.7
68,Aurora Wal-Mart,2005.0,39.7608,-104.77309,0.05
69,Aurora Wind,2021.0,48.50811985915493,-103.13593845070423,298.8
70,Auwahi Wind,2012.0,20.5963875,-156.31828625,24.0
71,Aviator Wind,2020.0,31.809765602094238,-100.642932460733,525.02
72,Azure Sky Wind Project,2022.0,33.168418860759495,-99.29152607594936,350.15
73,BLM-JCI,2010.0,41.79748,-107.24164,0.1
74,BTI Wind,2010.0,37.6069,-99.26979,0.07
75,Baffin,2015.0,27.17190603960396,-97.58823287128712,202.0
76,Baldwin,2010.0,47.1351025,-100.6959134375,102.4
77,Balko Wind,2015.0,36.517911790123456,-100.84378191358024,299.7
78,Ball Hill Wind,2023.0,42.410562,-79.133326,107.5
79,Barnstable Wastewater Treatment Facility,2010.0,41.66399,-70.3056,0.2
80,Baron Winds I,2023.0,42.474311875,-77.5356603125,121.8
81,Barstow Marine Logistics Base,2009.0,34.8624,-116.95979,1.5
82,Barton,2009.0,43.393288749999996,-93.08761575,160.0
83,Barton Chapel,2009.0,33.072541666666666,-98.32989716666665,120.0
84,Bayonne Wind Energy Project,2012.0,40.65279,-74.1177,1.5
85,Bear Creek,2006.0,41.237071666666665,-75.75191833333334,24.0
86,Bearkat I,2017.0,31.765152631578946,-101.59474754385964,196.65
87,Bearkat II,2020.0,31.75765574468085,-101.67409680851063,162.15
88,Beaver Creek,2017.0,42.10395635294118,-94.16040835294118,170.0
89,Beaver Creek II,2018.0,42.105984235294116,-94.24860070588235,170.0
90,Beebe 1B,2014.0,43.31596142857143,-84.52104238095238,50.39999999999999
91,Beebe Community Wind,2012.0,43.27122941176471,-84.51724029411764,81.6
92,Beech Ridge,2010.0,38.07845388059702,-80.52286611940299,100.5
93,Beech Ridge II,2020.0,38.101349,-80.6210575,56.2
94,"Beethoven Wind, LLC",2015.0,43.175028372093024,-98.07687953488372,79.55
95,Bellevue High School,2010.0,41.28242,-82.84603,0.1
96,Bennington,2021.0,40.96336969696969,-89.07996545454546,93.06
97,Benson Creek,2017.0,44.418432,-117.274106,10.0
98,Bent Tree,2011.0,43.75751991803279,-93.4628575409836,201.3
99,Berkshire East Ski Area,2010.0,42.61629,-72.8668,0.9
100,Berkshire Wind,2011.0,42.58527,-73.27498,15.0
101,Berkshire Wind Power Project Phase II,2019.0,42.59823,-73.272115,4.6
102,Bethel,2017.0,34.57434941666667,-102.46911741666666,276.0
103,Bethel Wind Turbine,2018.0,60.78057,-161.88658,0.9
104,Big Blue Wind Farm,2012.0,43.62346222222222,-94.21758555555556,36.0
105,Big Horn,2006.0,45.882899022556394,-120.2818622556391,199.5
106,Big Horn 2,2010.0,45.9408112,-120.2897836,50.0
107,Big Level,2019.0,41.8943556,-77.6797988,90.0
108,Big Sky Wind,2011.0,41.58752043859649,-89.42144078947369,239.7824561403509
109,Big Smile Wind Farm at Dempsey Ridge,2012.0,35.538331212121214,-99.81704469696969,132.0
110,Big Spring I,1999.0,32.19098511627907,-101.40219790697674,34.32
111,Big Spring II,1999.0,32.2139,-101.40072333333335,6.599999999999999
112,Big Timber,2018.0,45.835719999999995,-109.65241857142857,25.06
113,Big Turtle,2014.0,43.876492,-82.75428600000001,20.0
114,Big Turtle II,2016.0,43.92625642857143,-82.795075,29.4
115,Big Windy,2009.0,41.95546,-87.86519,0.11
116,Biglow Canyon I,2007.0,45.66689907894737,-120.61680223684209,125.39999999999999
117,Biglow Canyon II,2009.0,45.64066676923077,-120.6388243076923,149.5
118,Biglow Canyon III,2010.0,45.64124434210527,-120.55246868421052,174.8
119,Bingham Lake,2006.0,43.96078666666667,-95.04368583333333,15.0
120,Bingham Wind,2016.0,45.12696910714286,-69.69904285714286,184.8
121,Birch Power LLC,2017.0,40.76769,-94.4744,1.79
122,Bishop Hill I,2012.0,41.197276090225564,-90.15054233082707,211.38
123,Bishop Hill II,2012.0,41.234162999999995,-90.147688,81.0
124,Bishop Hill III,2018.0,41.2061141509434,-90.2872403773585,132.1
125,Bison 1B (2011),2011.0,46.96630428571428,-101.54644714285713,21.0
126,Bison Wind 1A,2010.0,46.9812475,-101.529570625,36.8
127,Bison Wind 1B,2012.0,47.000678888888885,-101.49725666666667,24.0
128,Bison Wind 2,2012.0,46.9558694117647,-101.64310470588237,105.0
129,Bison Wind 3,2012.0,46.95585857142857,-101.54045,105.0
130,Bison Wind 4,2014.0,47.0204953125,-101.6304715625,204.8
131,Bitter Ridge,2020.0,40.337432500000006,-85.10504807692307,146.64
132,Bitworks,2003.0,35.97639,-94.334,0.1
133,Black Oak Getty,2016.0,45.65448128205128,-95.01188025641025,78.0
134,Black Rock,2021.0,39.31511304347826,-79.13391869565217,115.0
135,Blackjack Creek,2022.0,28.259557599999997,-97.517921,240.0
136,Blackstone (Top Crop),2009.0,41.13534029411765,-88.61504161764707,102.0
137,Blackstone (Top Crop) II,2010.0,41.16239303030303,-88.5386825,198.0
138,Blackwell,2012.0,36.85094076923077,-97.42621576923078,59.8
139,Blazing Star 1,2020.0,44.5371924,-96.3768693,200.0
140,Blazing Star 2,2021.0,44.4447213,-96.3211967,218.0
141,Block Island,2016.0,41.115392,-71.521886,30.0
142,Bloom,2017.0,37.48989092592593,-99.95550370370371,178.2
143,Blooming Grove,2020.0,40.659667340425536,-88.74948851063829,260.92
144,Blue Breezes I & II,2006.0,43.65583,-94.155,2.5
145,Blue Canyon I,2003.0,34.853193777777776,-98.57407822222223,74.25
146,Blue Canyon II,2005.0,34.87528109756097,-98.63972426829268,146.6341463414634
147,Blue Canyon V,2009.0,34.82014818181818,-98.47270151515151,99.0
148,Blue Canyon VI,2011.0,34.913942181818186,-98.55384672727273,99.0
149,Blue Cloud I,2018.0,34.0544023255814,-102.6463630232558,148.35
150,Blue Creek,2012.0,40.96570644736842,-84.60631546052632,304.0
151,Blue Sky - Green Field,2008.0,43.88627636363636,-88.26984068181818,145.2
152,Blue Summit,2012.0,34.304836470588235,-99.3768714117647,139.74
153,Blue Summit II,2018.0,34.232057560975605,-99.47277146341463,99.36
154,Blue Summit III,2019.0,34.17886170731707,-99.55353439024391,200.19999999999996
155,Bluegrass Ridge,2007.0,40.085923703703706,-94.49275148148148,56.7
156,Bluestem,2016.0,36.55214616666667,-100.58754766666667,198.0
157,Bluestem Franklin County Wind Project (SPPW1),2022.0,40.313455000000005,-98.95853500000001,5.64
158,Bluestone Wind,2023.0,42.09650653846154,-75.50982461538462,111.79999999999998
159,Bluff Point,2017.0,40.32290571428571,-84.94708982142858,119.7
160,Bobcat Bluff,2012.0,33.5035497,-98.5787138,162.0
161,Boiling Springs,2020.0,36.54506666666667,-99.32701133333333,148.4
162,Bolton Valley Resort,2009.0,44.41446,-72.83472,0.1
163,Border Winds Project,2015.0,48.9647632,-99.60268733333334,150.0
164,Borderlands,2021.0,34.13207941176471,-108.89782176470588,99.8
165,Bowling Green Municipal,2003.0,41.375389999999996,-83.741,3.6
166,Boyce Dairy Farm,2010.0,40.8686,-81.04547,0.1
167,Brady Wind I,2016.0,46.65658459770115,-102.75379712643678,149.73
168,Brady Wind II,2016.0,46.601804305555554,-102.78960916666666,149.03
169,"Brahms Wind, LLC",2014.0,34.74687333333333,-103.30327166666666,19.8
170,Brazos Wind Ranch,2003.0,32.94268,-101.18167666666666,160.0
171,Brazos Wind Repower,2003.0,32.940617894736846,-101.19581131578947,182.4
172,Breckinridge,2015.0,36.447696666666666,-97.67607947368421,98.1
173,Bright Stalk,2019.0,40.6818294736842,-88.66248122807018,205.2
174,Briscoe,2015.0,34.37560888888889,-101.31016679012345,150.0
175,Broadlands,2020.0,39.85778125,-88.00763437500001,199.80000000000004
176,Broadview Energy JN LLC,2017.0,34.801035316455696,-103.04212911392405,91.5632911392405
177,Broadview Energy KW LLC,2017.0,34.75115241935484,-103.12166258064516,142.6
178,Broken Bow I,2012.0,41.4582466,-99.5583418,80.0
179,Broken Bow II,2014.0,41.529364186046514,-99.5601923255814,75.0
180,Bronco Plains,2020.0,39.088541203703706,-103.01715851851851,299.36
181,Bronco Plains Wind II,2023.0,39.21439541666667,-102.97571527777778,199.04
182,Brookfield Tehachapi 1 (CCDLP),2012.0,35.05993423076923,-118.32548076923078,102.0
183,Brookfield Tehachapi 2,2012.0,35.04724125,-118.24414374999999,21.0
184,Brookfield Wind Park,2014.0,43.73144545454546,-83.30756636363637,74.8
185,Brown County Wind Turbine,2011.0,39.97349,-90.69939,1.5
186,Bruenning's Breeze,2017.0,26.522558421052633,-97.67513447368421,228.0
187,Brule County Wind,2018.0,43.714555555555556,-98.92247,20.7
188,Buckeye,2015.0,38.99665758928571,-99.45016767857143,200.0
189,Buckthorn,2017.0,32.36647655172414,-98.39685448275863,100.05
190,Buena Vista,2006.0,37.80094921052631,-121.65827789473683,38.0
191,Buffalo Bear,2008.0,36.77413,-99.65531222222222,18.9
192,Buffalo Dunes,2013.0,37.63753488888889,-101.08983807407408,249.75
193,Buffalo Gap 2,2007.0,32.342343806451616,-100.21195748387096,232.5
194,Buffalo Gap 3,2008.0,32.295966756756755,-100.15875216216216,170.2
195,Buffalo Gap Wind Farm,2005.0,32.30773625,-100.11982125,120.6
196,Buffalo Mountain,2004.0,36.12700533333334,-84.348954,27.0
197,Buffalo Mountain (Windrock),2000.0,36.12078333333333,-84.33869,1.9799999999999998
198,Buffalo Ridge,2009.0,44.42194416666666,-96.48004416666667,50.4
199,Buffalo Ridge,2022.0,44.2411415,-96.23714199999999,112.8
200,Buffalo Ridge II,2010.0,44.52619009523809,-96.63122028571429,210.0
201,Bull Creek,2008.0,32.931945666666664,-101.58032788888887,180.0
202,Bull Hill,2012.0,44.71700052631579,-68.15921052631579,34.2
203,Bulldog,2010.0,41.22569,-94.44049,1.5
204,Burco Farm & Feed,2010.0,42.56381,-91.88751,0.1
205,Bureau Valley School District,2004.0,41.45339,-89.67819,0.66
206,Burley Butte,2011.0,42.489186153846155,-113.92283615384615,19.5
207,Busch Ranch,2012.0,37.7818875,-104.4718525,28.8
208,Busch Ranch II,2019.0,37.77590777777778,-104.42101592592593,59.4
209,Butler Ridge,2009.0,43.40998527777778,-88.48083444444444,54.0
210,Byers Auto,2010.0,40.11075,-83.08231,0.1
211,CED Centerville Wind Project,2021.0,40.70174,-92.85355,7.900000000000001
212,CED Manchester Wind,2022.0,42.45847666666666,-91.53232333333334,7.900000000000001
213,CR Holland Crane Service,2017.0,43.27931,-93.63378,0.1
214,Cabazon,1999.0,33.9143662745098,-116.70950078431373,39.75
215,Cabazon,2002.0,33.91184779661017,-116.73283169491526,40.92
216,Cabazon-Shell,2002.0,33.90714,-116.73481333333332,40.92
217,Cactus Flats,2018.0,31.111067674418607,-100.0176323255814,148.35
218,Caddo,2021.0,35.003372272727276,-98.39899809090909,303.72
219,California Ridge,2012.0,40.218927611940295,-87.89377186567164,217.08
220,California State Prison Los Angeles County,2017.0,34.69198,-118.2216,1.85
221,Callahan Divide,2017.0,32.32081368421053,-100.00517210526316,114.0
222,Camelot Wind Project,2012.0,41.92549,-70.6443,1.5
223,Cameron,2015.0,26.192769090909092,-97.48520963636363,165.0
224,Cameron Ridge,1999.0,35.07882764705882,-118.31030411764705,60.0
225,Camp Grove,2007.0,41.0771681,-89.623158,150.0
226,Camp Reed,2010.0,42.8162,-115.05777666666667,22.5
227,Camp Springs,2007.0,32.764855057471266,-100.80783344827587,130.5
228,Camp Springs II,2007.0,32.78401789473684,-100.88712736842106,31.5
229,Camp Springs II,2008.0,32.713202622950824,-100.79269983606558,88.5
230,Camp Williams,2000.0,40.43968,-111.92006,0.66
231,Camp Williams,2005.0,40.4396,-111.91928,0.66
232,Campbell County,2015.0,45.78931581818182,-100.27516145454545,95.0
233,Campbell Hill,2009.0,43.014916818181824,-106.00087939393939,99.0
234,Canadian Breaks,2019.0,35.199331904761905,-102.31495892857144,200.09999999999997
235,Canadian Hills,2012.0,35.659635925925926,-98.09293266666667,298.45
236,Caney River,2011.0,37.427592972972974,-96.43410027027026,199.80000000000004
237,Cannon 1,2009.0,42.73275,-92.3689,0.9500000000000001
238,Cannon II,2012.0,42.73549,-92.3681,0.9
239,Canton Mountain,2017.0,44.51365375,-70.30358375,22.8
240,Canyon Wind,2024.0,32.61592081081081,-100.96934036036036,308.82
241,Cape Cod Regional Transit Authority,2010.0,41.69009,-70.1444,0.1
242,Capricorn Ridge,2017.0,31.931012476190475,-100.89527442857143,361.3990476190476
243,Capricorn Ridge expansion,2017.0,31.932259644670047,-100.96459923857869,298.5
244,Caprock Wind Ranch,2004.0,34.978347500000005,-103.35124583333332,60.0
245,Caprock Wind Ranch,2005.0,34.981092000000004,-103.347613,20.0
246,Cardinal Point,2020.0,40.61724566666667,-90.763561,150.0
247,Carleton College,2004.0,44.45899,-93.11389,1.65
248,Carleton College,2011.0,44.46874,-93.12791,1.6
249,Carousel,2015.0,39.36857563218391,-102.14291655172414,149.6
250,Carroll,2008.0,42.150061699999995,-94.9452952,159.12
251,Carroll Area,2015.0,41.94313666666667,-94.89091,20.0
252,Carthage Wind Turbine,2002.0,44.16902,-97.74043,0.11
253,Casa Mesa,2018.0,34.60523,-103.97612142857145,50.89999999999999
254,Case Western University,2010.0,41.50235,-81.60555,1.33
255,Case Western University,2012.0,41.60214,-81.497265,1.23
256,Cashton Greens,2012.0,43.73639,-90.80454499999999,5.0
